image_id,prediction,confidence
test_00133,0,0.7538223266601562
test_00134,0,0.8923134803771973
test_00135,0,0.9998451471328735
test_00136,0,0.9842289686203003
test_00137,0,0.999441921710968
test_00138,0,0.9869340658187866
test_00139,0,0.9987592697143555
test_00140,0,0.9833542704582214
test_00141,1,0.5617908239364624
test_00142,0,0.9921866655349731
test_00143,0,0.9445216059684753
test_00144,0,0.8381643891334534
test_00145,0,0.9997894167900085
test_00146,0,0.982084333896637
test_00147,0,0.9989432692527771
test_00148,0,0.9998164772987366
test_00149,0,0.9705713987350464
test_00150,0,0.9991710186004639
test_00151,0,0.9980637431144714
test_00152,0,0.8638977408409119
test_00153,0,0.9887498617172241
test_00154,0,0.99931800365448
test_00155,0,0.998002827167511
test_00156,0,0.9917097687721252
test_00157,0,0.9999061822891235
test_00158,0,0.999921441078186
test_00159,0,0.9772762656211853
test_00160,0,0.8928706049919128
test_00161,0,0.9982019662857056
test_00162,0,0.893241822719574
test_00163,0,0.9734823107719421
test_00164,0,0.9623382091522217
test_00165,0,0.9996267557144165
test_00166,0,0.9917693138122559
test_00167,0,0.9999836683273315
test_00168,0,0.8429128527641296
test_00169,0,0.9976109266281128
test_00170,0,0.9610175490379333
test_00171,0,0.9419805407524109
test_00172,0,0.9794356822967529
test_00173,0,0.9988216757774353
test_00174,0,0.9993736147880554
test_00175,0,0.970146656036377
test_00176,1,0.7897292971611023
test_00177,0,0.5505516529083252
test_00178,0,0.9743061065673828
test_00179,0,0.9997517466545105
test_00180,0,0.9628553986549377
test_00181,0,0.8709974884986877
test_00182,0,0.9977719187736511
test_00183,0,0.9915105700492859
test_00184,0,0.999007523059845
test_00185,0,0.9510380029678345
test_00186,0,0.9996986389160156
test_00187,0,0.9995248317718506
test_00188,0,0.9985381364822388
test_00189,0,0.9916329383850098
test_00190,0,0.9993709921836853
test_00191,0,0.6718270182609558
test_00192,0,0.6709902882575989
test_00193,0,0.9958091974258423
test_00194,0,0.5124945044517517
test_00195,0,0.9995868802070618
test_00196,0,0.99253910779953
test_00197,0,0.9998782873153687
test_00198,0,0.9853677153587341
test_00199,0,0.915161669254303
test_00200,0,0.916336715221405
test_00201,0,0.9525662660598755
test_00202,0,0.9979947805404663
test_00203,0,0.9998706579208374
test_00204,0,0.8076733946800232
test_00205,0,0.9997816681861877
test_00206,0,0.9704013466835022
test_00207,0,0.980258584022522
test_00208,0,0.9826915860176086
test_00209,1,0.5617808699607849
test_00210,0,0.9367399215698242
test_00211,0,0.9942346215248108
test_00212,0,0.7965428829193115
test_00213,0,0.9942731261253357
test_00214,0,0.9215042591094971
test_00215,0,0.9985033273696899
test_00216,0,0.9999120235443115
test_00217,0,0.6900710463523865
test_00218,0,0.999804675579071
test_00219,0,0.9980870485305786
test_00220,0,0.9998948574066162
test_00221,0,0.997905969619751
test_00222,0,0.9997506737709045
test_00223,0,0.9949334263801575
test_00224,0,0.8571758270263672
test_00225,0,0.9718238115310669
test_00226,0,0.9990308284759521
test_00227,0,0.9980465173721313
test_00228,0,0.7816597819328308
test_00229,0,0.9774877429008484
test_00230,0,0.9783090949058533
test_00231,0,0.9757928252220154
test_00232,0,0.9507623910903931
test_00233,1,0.8354434370994568
test_00234,0,0.693261981010437
test_00235,0,0.9767683744430542
test_00236,0,0.9569430947303772
test_00237,0,0.9271062016487122
test_00238,0,0.9921918511390686
test_00239,0,0.8743562698364258
test_00240,0,0.5162877440452576
test_00241,0,0.6534274816513062
test_00242,0,0.8476784229278564
test_00243,0,0.9791594743728638
test_00244,1,0.8870241045951843
test_00245,0,0.9661757946014404
test_00246,0,0.949852705001831
test_00247,0,0.9952747821807861
test_00248,0,0.6332609057426453
test_00249,0,0.776547908782959
test_00250,0,0.9960063099861145
test_00251,0,0.992780864238739
test_00252,0,0.5686008930206299
test_00253,0,0.8995342254638672
test_00254,0,0.9474062919616699
test_00255,0,0.7412418723106384
test_00256,0,0.9959386587142944
test_00257,0,0.9817205667495728
test_00258,1,0.8986395597457886
test_00259,0,0.9997870326042175
test_00260,0,0.9941805601119995
test_00261,0,0.9912842512130737
test_00262,0,0.9609192609786987
test_00263,0,0.9068260788917542
test_00264,0,0.9986829161643982
test_00265,0,0.8669683337211609
test_00266,0,0.98737633228302
test_00267,0,0.9965201616287231
test_00268,0,0.9852932095527649
test_00269,0,0.9919639825820923
test_00270,1,0.8121933341026306
test_00271,0,0.9973662495613098
test_00272,0,0.9999722242355347
test_00273,0,0.9915356636047363
test_00274,0,0.979590654373169
test_00275,0,0.9967831373214722
test_00276,0,0.9648370742797852
test_00277,0,0.9901788234710693
test_00278,0,0.9936803579330444
test_00279,0,0.8315278887748718
test_00280,0,0.9987621307373047
test_00281,0,0.8444915413856506
test_00282,0,0.9988566637039185
test_00283,0,0.9530781507492065
test_00284,0,0.9999492168426514
test_00285,0,0.7867029905319214
test_00286,0,0.9394469261169434
test_00287,1,0.5538949966430664
test_00288,0,0.9946394562721252
test_00289,0,0.9370181560516357
test_00290,0,0.9985224604606628
test_00291,0,0.9953280687332153
test_00292,0,0.8910358548164368
test_00293,0,0.9989230036735535
test_00294,0,0.9997001886367798
test_00295,0,0.9352102875709534
test_00296,0,0.9548863768577576
test_00297,0,0.9951663017272949
test_00298,0,0.9891874194145203
test_00299,0,0.9978393316268921
test_00300,0,0.8966616988182068
test_00301,0,0.9924890995025635
test_00302,1,0.5246967673301697
test_00303,1,0.9657647013664246
test_00304,0,0.9388349652290344
test_00305,0,0.9999910593032837
test_00306,0,0.9303181171417236
test_00307,0,0.9948892593383789
test_00308,0,0.9994219541549683
test_00309,0,0.9911842942237854
test_00310,0,0.9993308782577515
test_00311,0,0.99993896484375
test_00312,0,0.8989827036857605
test_00313,0,0.9999760389328003
test_00314,0,0.9996119141578674
test_00315,0,0.8766297101974487
test_00316,0,0.9918988943099976
test_00317,0,0.999913215637207
test_00318,1,0.7386354804039001
test_00319,0,0.9986658096313477
test_00320,0,0.9332741498947144
test_00321,0,0.9999303817749023
test_00322,0,0.9545930624008179
test_00323,0,0.9990384578704834
test_00324,0,0.9120780229568481
test_00325,1,0.558878481388092
test_00326,0,0.8994730710983276
test_00327,0,0.9969822764396667
test_00328,0,0.9973369240760803
test_00329,0,0.9992702603340149
test_00330,0,0.9624244570732117
test_00331,0,0.999864935874939
test_00332,0,0.9998144507408142
test_00333,0,0.9980072379112244
test_00334,0,0.9987101554870605
test_00335,0,0.9998186230659485
test_00336,0,0.8971628546714783
test_00337,1,0.9203371405601501
test_00338,0,0.9986488223075867
test_00339,0,0.8906776905059814
test_00340,0,0.9982036352157593
test_00341,0,0.9998051524162292
test_00342,0,0.9864055514335632
test_00343,0,0.9991090893745422
test_00344,0,0.9861341118812561
test_00345,0,0.910353422164917
test_00346,0,0.9974700212478638
test_00347,0,0.9989417195320129
test_00348,0,0.9815776944160461
test_00349,0,0.9993997812271118
test_00350,0,0.997184693813324
test_00351,1,0.8446894288063049
test_00352,0,0.9998086094856262
test_00353,0,0.9918642044067383
test_00354,0,0.9996823072433472
test_00355,0,0.9878371953964233
test_00356,0,0.9948258996009827
test_00357,0,0.9693310260772705
test_00358,0,0.9544538259506226
test_00359,0,0.9997572302818298
test_00360,0,0.9999756813049316
test_00361,0,0.9940342307090759
test_00362,0,0.7854205369949341
test_00363,0,0.9961179494857788
test_00364,0,0.9993638396263123
test_00365,0,0.9986838698387146
test_00366,0,0.9091103672981262
test_00367,0,0.997635006904602
test_00368,0,0.9674485325813293
test_00369,0,0.9997668862342834
test_00370,0,0.9981051683425903
test_00371,0,0.9997128844261169
test_00372,0,0.9781449437141418
test_00373,0,0.9721792340278625
test_00374,0,0.9984847903251648
test_00375,0,0.9999085664749146
test_00376,0,0.9998602867126465
test_00377,0,0.9999589920043945
test_00378,0,0.9998561143875122
test_00379,0,0.9889963865280151
test_00380,0,0.9999607801437378
test_00381,0,0.9973216652870178
test_00382,0,0.6055702567100525
test_00383,0,0.9996676445007324
test_00384,0,0.99244624376297
test_00385,0,0.822034478187561
test_00386,0,0.9625619649887085
test_00387,0,0.9997499585151672
test_00388,0,0.7872404456138611
test_00389,0,0.9998868703842163
test_00390,0,0.9980442523956299
test_00391,0,0.9957322478294373
test_00392,0,0.9980389475822449
test_00393,0,0.9974228143692017
test_00394,0,0.9967551827430725
test_00395,0,0.9999105930328369
test_00396,0,0.9991379976272583
test_00397,0,0.9982911944389343
test_00398,0,0.999219536781311
test_00399,0,0.9983982443809509
test_00400,0,0.7908450961112976
test_00401,0,0.9971919655799866
test_00402,0,0.8043636679649353
test_00403,0,0.9998210072517395
test_00404,0,0.967103898525238
test_00405,0,0.9990848302841187
test_00406,0,0.9977335929870605
test_00407,0,0.9093795418739319
test_00408,0,0.9942262768745422
test_00409,0,0.9999043941497803
test_00410,0,0.999987006187439
test_00411,0,0.9728150963783264
test_00412,0,0.9939447045326233
test_00413,0,0.9871619343757629
test_00414,0,0.7961956858634949
test_00415,0,0.9993176460266113
test_00416,0,0.9999127388000488
test_00417,0,0.8794038891792297
test_00418,0,0.9996329545974731
test_00419,0,0.6401578187942505
test_00420,0,0.968421220779419
test_00421,0,0.9887583255767822
test_00422,0,0.9991853833198547
test_00423,0,0.9924307465553284
test_00424,0,0.9999650716781616
test_00425,0,0.8907840847969055
test_00426,0,0.9999765157699585
test_00427,0,0.9989013671875
test_00428,0,0.9998787641525269
test_00429,0,0.998325526714325
test_00430,0,0.9979789853096008
test_00431,0,0.8442851901054382
test_00432,0,0.997613787651062
test_00433,0,0.9997838139533997
test_00434,0,0.9458096623420715
test_00435,0,0.9707696437835693
test_00436,1,0.7678465247154236
test_00437,0,0.9976293444633484
test_00438,0,0.9998296499252319
test_00439,0,0.8903865814208984
test_00440,0,0.7768051624298096
test_00441,0,0.9996852874755859
test_00442,0,0.9438552856445312
test_00443,0,0.7774823307991028
test_00444,0,0.9950801134109497
test_00445,0,0.9969953298568726
test_00446,0,0.9966122508049011
test_00447,0,0.9267974495887756
test_00448,0,0.9969578981399536
test_00449,0,0.9964488744735718
test_00450,0,0.9997163414955139
test_00451,0,0.9999616146087646
test_00452,0,0.9881818890571594
test_00453,0,0.9985576272010803
test_00454,0,0.8468257784843445
test_00455,0,0.9938033819198608
test_00456,1,0.8187868595123291
test_00457,0,0.9604073762893677
test_00458,0,0.9196094870567322
test_00459,0,0.9941511750221252
test_00460,0,0.9992315769195557
test_00461,0,0.9997676014900208
test_00462,0,0.9996150732040405
test_00463,0,0.9992221593856812
test_00464,0,0.9993459582328796
test_00465,0,0.9999645948410034
test_00466,0,0.7222262024879456
test_00467,0,0.9999501705169678
test_00468,0,0.9948948621749878
test_00469,0,0.9999914169311523
test_00470,0,0.9996525049209595
test_00471,0,0.9995260238647461
test_00472,0,0.9932825565338135
test_00473,0,0.9982854723930359
test_00474,0,0.9990241527557373
test_00475,0,0.9997732043266296
test_00476,0,0.8071416616439819
test_00477,0,0.9934051632881165
test_00478,0,0.9947105646133423
test_00479,0,0.9958730340003967
test_00480,0,0.992800235748291
test_00481,0,0.9965184926986694
test_00482,0,0.9910810589790344
test_00483,0,0.9543775320053101
test_00484,0,0.7917683124542236
test_00485,0,0.9888423681259155
test_00486,0,0.9989238381385803
test_00487,0,0.9978606104850769
test_00488,0,0.9998675584793091
test_00489,0,0.9999711513519287
test_00490,0,0.9994255304336548
test_00491,0,0.9900540113449097
test_00492,0,0.9866752028465271
test_00493,0,0.9995976090431213
test_00494,0,0.9443634748458862
test_00495,0,0.9984214305877686
test_00496,0,0.9997391104698181
test_00497,0,0.9921688437461853
test_00498,0,0.9954174757003784
test_00499,0,0.9996465444564819
test_00500,0,0.9934995174407959
test_00501,1,0.7389504909515381
test_00502,0,0.9784397482872009
test_00503,0,0.9816500544548035
test_00504,0,0.7214098572731018
test_00505,0,0.8657739758491516
test_00506,0,0.9812256693840027
test_00507,0,0.5307833552360535
test_00508,0,0.9949443936347961
test_00509,0,0.9871163964271545
test_00510,0,0.655353844165802
test_00511,0,0.9999672174453735
test_00512,0,0.989932656288147
test_00513,0,0.9994682669639587
test_00514,0,0.9217145442962646
test_00515,0,0.9999871253967285
test_00516,0,0.9401543736457825
test_00517,0,0.9803721308708191
test_00518,0,0.9962185025215149
test_00519,0,0.9904606938362122
test_00520,0,0.7006451487541199
test_00521,0,0.8006296753883362
test_00522,0,0.9065171480178833
test_00523,0,0.9988129138946533
test_00524,0,0.9993834495544434
test_00525,0,0.8828254342079163
test_00526,0,0.863558292388916
test_00527,0,0.978031575679779
test_00528,0,0.9946122169494629
test_00529,0,0.9998680353164673
test_00530,0,0.9981154203414917
test_00531,0,0.9982652068138123
test_00532,0,0.9738990068435669
test_00533,0,0.9999338388442993
test_00534,0,0.9998114705085754
test_00535,0,0.9984361529350281
test_00536,0,0.9972789883613586
test_00537,0,0.9998533725738525
test_00538,0,0.9731822609901428
test_00539,0,0.7558591365814209
test_00540,0,0.9392744898796082
test_00541,0,0.965573251247406
test_00542,0,0.9517906904220581
test_00543,0,0.9724782109260559
test_00544,0,0.9980626702308655
test_00545,0,0.7460215091705322
test_00546,0,0.9582682251930237
test_00547,1,0.5190854072570801
test_00548,0,0.8621938228607178
test_00549,0,0.9996404647827148
test_00550,0,0.999688982963562
test_00551,0,0.9987626075744629
test_00552,0,0.9960376024246216
test_00553,0,0.9415872097015381
test_00554,0,0.9378800392150879
test_00555,0,0.9951764345169067
test_00556,0,0.7258992195129395
test_00557,0,0.5835476517677307
test_00558,0,0.9992563128471375
test_00559,0,0.9170733094215393
test_00560,0,0.9759214520454407
test_00561,0,0.99769526720047
test_00562,0,0.999760091304779
test_00563,0,0.9999532699584961
test_00564,0,0.9798745512962341
test_00565,0,0.9999088048934937
test_00566,0,0.990658164024353
test_00567,0,0.9958522319793701
test_00568,0,0.7780683636665344
test_00569,0,0.9958441853523254
test_00570,0,0.9898235201835632
test_00571,0,0.9594217538833618
test_00572,0,0.9999117851257324
test_00573,0,0.9943956136703491
test_00574,0,0.9995892643928528
test_00575,0,0.9930610060691833
test_00576,1,0.724938690662384
test_00577,0,0.741808295249939
test_00578,0,0.9435125589370728
test_00579,0,0.9856929779052734
test_00580,0,0.7533409595489502
test_00581,0,0.964259147644043
test_00582,0,0.9992302656173706
test_00583,0,0.5565559267997742
test_00584,0,0.9996131062507629
test_00585,0,0.9991257786750793
test_00586,0,0.9934665560722351
test_00587,1,0.8183215856552124
test_00588,0,0.9910722374916077
test_00589,0,0.9259803891181946
test_00590,0,0.9459307789802551
test_00591,0,0.7869225144386292
test_00592,0,0.9897729754447937
test_00593,0,0.9998949766159058
test_00594,0,0.9947333335876465
test_00595,0,0.9780851602554321
test_00596,0,0.9932541251182556
test_00597,0,0.9943564534187317
test_00598,0,0.9966782331466675
test_00599,1,0.5561659932136536
test_00600,0,0.9879252910614014
test_00601,0,0.9963234663009644
test_00602,0,0.9988511800765991
test_00603,0,0.9735283851623535
test_00604,0,0.8554748296737671
test_00605,0,0.9183138608932495
test_00606,0,0.6480868458747864
test_00607,0,0.993847668170929
test_00608,0,0.9969483017921448
test_00609,0,0.7605780959129333
test_00610,0,0.9870600700378418
test_00611,0,0.9826384782791138
test_00612,0,0.9998822212219238
test_00613,0,0.9956287145614624
test_00614,0,0.9823430180549622
test_00615,0,0.9981328845024109
test_00616,0,0.9902604222297668
test_00617,1,0.662818968296051
test_00618,0,0.9999454021453857
test_00619,0,0.9997962117195129
test_00620,0,0.9970917701721191
test_00621,0,0.9975376129150391
test_00622,0,0.90346360206604
test_00623,0,0.8815272450447083
test_00624,0,0.9757694602012634
test_00625,0,0.6696345210075378
test_00626,0,0.8721839785575867
test_00627,0,0.7814712524414062
test_00628,0,0.9995903372764587
test_00629,0,0.9876495003700256
test_00630,0,0.9897993803024292
test_00631,0,0.7175186276435852
test_00632,0,0.7362050414085388
test_00633,0,0.9504511952400208
test_00634,0,0.9939448237419128
test_00635,0,0.9992334842681885
test_00636,0,0.9989824891090393
test_00637,0,0.9990466237068176
test_00638,0,0.9989680051803589
test_00639,0,0.7475292682647705
test_00640,0,0.9277287721633911
test_00641,1,0.8709906935691833
test_00642,1,0.999982476234436
test_00643,1,0.999782383441925
test_00644,1,0.9998852014541626
test_00645,1,0.8397409319877625
test_00646,1,0.9953421354293823
test_00647,1,0.9989894032478333
test_00648,1,0.9999319314956665
test_00649,1,0.9976130723953247
test_00650,1,0.9905205965042114
test_00651,1,0.7404725551605225
test_00652,1,0.9965452551841736
test_00653,1,0.9992421865463257
test_00654,1,0.9980732202529907
test_00655,1,0.9975433349609375
test_00656,1,0.9999518394470215
test_00657,1,0.9959639310836792
test_00658,1,0.9985160231590271
test_00659,1,0.9962818026542664
test_00660,1,0.9999912977218628
test_00661,1,0.9998730421066284
test_00662,1,0.9999357461929321
test_00663,0,0.7143653035163879
test_00664,1,0.9997738003730774
test_00665,1,0.8770601749420166
test_00666,1,0.9740333557128906
test_00667,1,1.0
test_00668,1,0.9999850988388062
test_00669,1,0.9925354719161987
test_00670,1,0.999900221824646
test_00671,1,0.9886771440505981
test_00672,1,0.980633556842804
test_00673,1,0.9984163045883179
test_00674,1,0.9997978806495667
test_00675,1,0.8339377045631409
test_00676,1,0.999488115310669
test_00677,1,0.9999630451202393
test_00678,1,0.9999942779541016
test_00679,1,0.9993035793304443
test_00680,1,0.9996894598007202
test_00681,1,0.9986833930015564
test_00682,1,0.9954900145530701
test_00683,1,0.9972968697547913
test_00684,1,0.9963009357452393
test_00685,1,0.9992396831512451
test_00686,1,0.9358630180358887
test_00687,1,0.9949618577957153
test_00688,1,0.998704195022583
test_00689,1,0.999995231628418
test_00690,0,0.5761051774024963
test_00691,1,0.7813182473182678
test_00692,1,0.9999542236328125
test_00693,1,0.996441662311554
test_00694,1,0.997810423374176
test_00695,1,0.9995580315589905
test_00696,1,0.6213070154190063
test_00697,1,0.999996542930603
test_00698,1,0.9986218214035034
test_00699,1,0.9943031072616577
test_00700,1,0.9997685551643372
test_00701,1,0.9987351298332214
test_00702,1,0.999993085861206
test_00703,1,0.9424594044685364
test_00704,1,0.7487415075302124
test_00705,1,0.9977067708969116
test_00706,1,0.999631404876709
test_00707,1,0.9992361068725586
test_00708,1,0.9966630339622498
test_00709,1,0.9993333220481873
test_00710,1,0.9989650249481201
test_00711,1,0.99952232837677
test_00712,1,0.9980450868606567
test_00713,1,0.9981060028076172
test_00714,1,0.9717268347740173
test_00715,1,0.9964262843132019
test_00716,1,0.9994694590568542
test_00717,1,0.9937969446182251
test_00718,0,0.9788718819618225
test_00719,1,0.9999145269393921
test_00720,1,0.9590779542922974
test_00721,1,0.9936728477478027
test_00722,1,0.9989951252937317
test_00723,1,0.7642621397972107
test_00724,1,0.9990690350532532
test_00725,1,0.999967098236084
test_00726,1,0.9981829524040222
test_00727,1,0.9933727979660034
test_00728,1,0.9726596474647522
test_00729,1,0.9976139068603516
test_00730,1,0.9878696799278259
test_00731,1,0.9962978959083557
test_00732,1,0.9997437596321106
test_00733,1,0.9980641007423401
test_00734,1,0.7857764363288879
test_00735,1,0.99315345287323
test_00736,1,0.9998431205749512
test_00737,0,0.9192811846733093
test_00738,1,0.9996203184127808
test_00739,1,0.9904688000679016
test_00740,1,0.9997202754020691
test_00741,1,0.995410144329071
test_00742,1,0.7103039026260376
test_00743,1,0.9999972581863403
test_00744,1,0.9998922348022461
test_00745,1,0.9999923706054688
test_00746,1,0.9999395608901978
test_00747,1,0.9989709854125977
test_00748,0,0.8990297913551331
test_00749,1,0.9994326233863831
test_00750,0,0.9188798666000366
test_00751,1,0.9453204274177551
test_00752,1,0.9296339750289917
test_00753,1,0.9999971389770508
test_00754,1,0.9958779811859131
test_00755,1,0.7054376602172852
test_00756,1,0.9999499320983887
test_00757,1,0.9940191507339478
test_00758,1,0.9839205145835876
test_00759,0,0.5073089599609375
test_00760,1,0.9818418025970459
test_00761,1,0.9999827146530151
test_00762,1,0.9826128482818604
test_00763,1,0.9806031584739685
test_00764,1,0.8985688090324402
test_00765,1,0.9922945499420166
test_00766,1,0.9304864406585693
test_00767,1,0.999995231628418
test_00768,1,0.9975001215934753
test_00769,1,0.9997686743736267
test_00770,1,0.998141884803772
test_00771,1,0.9976772665977478
test_00772,1,0.702210009098053
test_00773,1,0.6495371460914612
test_00774,1,0.9999779462814331
test_00775,1,0.9948870539665222
test_00776,1,0.9457712769508362
test_00777,1,0.9988009929656982
test_00778,1,0.9910274147987366
test_00779,1,0.9879575371742249
test_00780,0,0.7225973010063171
test_00781,1,0.9954778552055359
test_00782,1,0.9961985945701599
test_00783,1,0.747509777545929
test_00784,1,0.99941086769104
test_00785,1,0.9807875156402588
test_00786,1,0.5131942629814148
test_00787,1,0.9953174591064453
test_00788,1,0.9037734270095825
test_00789,1,0.9989173412322998
test_00790,1,0.9965834021568298
test_00791,1,0.9996509552001953
test_00792,1,0.7082647085189819
test_00793,0,0.835060179233551
test_00794,1,0.9988390803337097
test_00795,1,0.7340281009674072
test_00796,0,0.5365675687789917
test_00797,1,0.8752779364585876
test_00798,1,0.9997860789299011
test_00799,1,0.9999051094055176
test_00800,1,0.6850954294204712
test_00801,1,0.7319770455360413
test_00802,1,0.9821597933769226
test_00803,1,0.9990260601043701
test_00804,1,0.9488613605499268
test_00805,1,0.997454822063446
test_00806,1,0.997843861579895
test_00807,1,0.9880311489105225
test_00808,1,0.999914288520813
test_00809,1,0.9998167157173157
test_00810,1,0.9999327659606934
test_00811,1,0.98150634765625
test_00812,1,0.9895259141921997
test_00813,1,0.9018023610115051
test_00814,1,0.9977126121520996
test_00815,1,0.999990701675415
test_00816,1,0.9937065243721008
test_00817,1,0.9952653646469116
test_00818,1,0.6790371537208557
test_00819,1,0.9958080053329468
test_00820,1,0.9962047934532166
test_00821,1,0.9995902180671692
test_00822,1,0.9250367879867554
test_00823,1,0.9998471736907959
test_00824,1,0.999923825263977
test_00825,1,0.9160258173942566
test_00826,1,0.9899195432662964
test_00827,1,0.9980335831642151
test_00828,1,0.962401270866394
test_00829,1,0.9977099895477295
test_00830,1,0.9973107576370239
test_00831,1,0.9959747195243835
test_00832,1,0.9827850461006165
test_00833,1,0.9945470094680786
test_00834,1,0.999901294708252
test_00835,1,0.8830264210700989
test_00836,1,0.9992753863334656
test_00837,1,0.9967979788780212
test_00838,0,0.9431108832359314
test_00839,1,0.6889851093292236
test_00840,1,0.9999387264251709
test_00841,1,0.7569831609725952
test_00842,1,0.999920129776001
test_00843,1,0.8909184336662292
test_00844,1,0.7671043872833252
test_00845,1,0.9908774495124817
test_00846,0,0.7036346793174744
test_00847,1,0.9953235983848572
test_00848,1,0.7466099858283997
test_00849,0,0.5676711797714233
test_00850,1,0.9877787232398987
test_00851,1,0.9749218821525574
test_00852,1,0.9998482465744019
test_00853,0,0.8802828788757324
test_00854,1,0.9992401599884033
test_00855,1,0.9741047024726868
test_00856,0,0.7617052793502808
test_00857,1,0.999479353427887
test_00858,1,0.950645387172699
test_00859,1,0.9989263415336609
test_00860,1,0.9975249171257019
test_00861,1,0.9703612327575684
test_00862,1,0.9999958276748657
test_00863,1,0.8216820359230042
test_00864,1,0.8015927672386169
test_00865,1,0.9564946293830872
test_00866,0,0.6976892352104187
test_00867,1,0.9990246295928955
test_00868,0,0.7082159519195557
test_00869,1,0.9856213927268982
test_00870,1,0.999998927116394
test_00871,1,0.9973645806312561
test_00872,1,0.9926844239234924
test_00873,0,0.7197259664535522
test_00874,0,0.9727705717086792
test_00875,1,0.899843156337738
test_00876,1,0.9791558384895325
test_00877,1,0.9986114501953125
test_00878,0,0.9367648959159851
test_00879,1,0.9993771910667419
